1654439,-1174684,3046109,464904
2273969,-714746,2886081,104858
3989,3172,1
3989,3175,3
3989,3181,34
3989,3182,1424
3989,3183,955
3989,3184,976
3989,3185,1764
3989,3186,913
3989,3187,1224
3989,3188,909
3989,3189,603
3989,3190,334
3989,3191,1039
3989,3192,853
3989,3193,1975
3989,3194,2474
3989,3195,2017
3989,3196,5646
3989,3198,2838
3989,3199,915
3989,3200,15000
3989,3201,4130
3989,3202,1545
3989,3203,3776
3989,3204,728
3989,3205,1013
3989,3206,781
3989,3207,4071
3989,3208,1599
3989,3209,1483
3989,3210,655
3989,3211,1033
3989,3212,766
3989,3213,655
3989,3214,2477
3989,3215,1124
3989,3216,1376
3989,3217,1236
3989,3218,1663
3989,3219,1204
3989,3220,1543
3989,3221,1972
3989,3222,1005
3989,3223,3011
3989,3224,692
3989,3225,368
3989,3226,2339
3989,3227,170
3989,3228,785
3989,3229,837
3989,3230,58
3989,3231,478
3989,3232,485
3989,3233,386
3989,3234,1941
3989,3235,5806
3989,3236,596
3989,3237,1761
3989,3238,1152
3989,3239,767
3989,3240,1863
3989,3241,4624
3989,3242,266
3989,3243,1042
3989,3244,1483
3989,3245,2612
3989,3246,5260
3989,3247,3433
3989,3248,472
3989,3249,123
3989,3250,46
3989,3251,618
3989,3252,373
3989,3253,542
3989,3254,635
3989,3255,14
3989,3256,132
3989,3257,1
3989,3258,169
3989,3259,92
3989,3260,6
3989,3261,144
3989,3262,740
3989,3263,319
3989,3264,549
3989,3265,674
3989,3266,713
3989,3267,942
3989,3272,2
3989,3273,8
3989,3274,8
3989,3282,17
3989,3283,5
3989,3292,1
3989,3328,1
3990,2960,1
3990,2970,1
3990,3014,1
3990,3024,1
3990,3027,104
3990,3028,863
3990,3032,195
3990,3033,569
3990,3034,118
3990,3035,155
3990,3040,723
3990,3046,1
3990,3060,3
3990,3067,1
3990,3073,13
3990,3074,5
3990,3080,18264
3990,3081,7198
3990,3082,3941
3990,3083,4665
3990,3084,2848
3990,3085,3055
3990,3086,2551
3990,3087,2299
3990,3088,3106
3990,3089,5337
3990,3090,279
3990,3091,5
3990,3097,1
3990,3099,1350
3990,3101,2
3990,3104,1
3990,3112,2532
3990,3113,4749
3990,3114,3543
3990,3115,1581
3990,3116,1096
3990,3117,1399
3990,3118,6236
3990,3119,23126
3990,3120,23395
3990,3121,4117
3990,3125,1
3990,3126,14
3990,3131,15
3990,3136,10572
3990,3137,7006
3990,3138,1737
3990,3139,355
3990,3146,48
3990,3147,14509
3990,3148,8454
3990,3155,2
3990,3157,1
3990,3159,4
3990,3160,10
3990,3162,1
3990,3165,13998
3990,3166,4107
3990,3167,3832
3990,3168,3099
3990,3169,1473
3990,3175,2
3990,3181,275
3990,3182,1450
3990,3183,1908
3990,3184,1855
3990,3185,966
3990,3186,790
3990,3187,1614
3990,3188,843
3990,3189,496
3990,3190,357
3990,3191,385
3990,3192,344
3990,3193,1351
3990,3194,1111
3990,3195,2617
3990,3196,24708
3990,3197,10307
3990,3198,5247
3990,3199,4632
3990,3200,16212
3990,3201,1856
3990,3202,917
3990,3203,3603
3990,3204,2633
3990,3205,931
3990,3206,3076
3990,3207,2823
3990,3208,3837
3990,3209,2166
3990,3210,1905
3990,3211,2943
3990,3212,3245
3990,3213,2307
3990,3214,828
3990,3215,714
3990,3216,790
3990,3217,1431
3990,3218,3430
3990,3219,851
3990,3220,1080
3990,3221,3272
3990,3222,1658
3990,3223,1186
3990,3224,2055
3990,3225,624
3990,3226,1096
3990,3227,234
3990,3228,198
3990,3229,1187
3990,3230,1481
3990,3231,354
3990,3232,765
3990,3233,536
3990,3234,948
3990,3235,1027
3990,3236,1366
3990,3237,1193
3990,3238,719
3990,3239,935
3990,3240,156
3990,3241,2461
3990,3242,352
3990,3243,1106
3990,3244,1340
3990,3245,1512
3990,3246,511
3990,3247,397
3990,3248,529
3990,3249,468
3990,3250,158
3990,3251,439
3990,3252,293
3990,3253,179
3990,3254,637
3990,3255,246
3990,3256,52
3990,3257,11
3990,3258,191
3990,3259,844
3990,3260,281
3990,3261,23
3990,3262,531
3990,3263,748
3990,3264,1223
3990,3265,960
3990,3266,1214
3990,3267,149
3990,3272,8
3990,3273,8
3990,3283,16
3990,3296,1
3990,3304,1
3990,3305,1
3990,3311,1
3990,3328,1
3991,3013,1
3991,3024,3
3991,3027,106
3991,3028,79
3991,3029,67
3991,3032,75
3991,3033,438
3991,3034,404
3991,3035,126
3991,3039,60
3991,3040,432
3991,3041,558
3991,3046,1
3991,3051,1
3991,3058,1
3991,3065,1
3991,3074,24
3991,3077,1
3991,3080,6235
3991,3081,3249
3991,3082,2309
3991,3083,5080
3991,3084,2444
3991,3085,2280
3991,3086,2097
3991,3087,1794
3991,3088,5921
3991,3089,3194
3991,3090,2653
3991,3091,4
3991,3093,40
3991,3097,2
3991,3099,1
3991,3101,1
3991,3110,1
3991,3112,1299
3991,3113,4389
3991,3114,4291
3991,3115,5086
3991,3116,1296
3991,3117,2486
3991,3118,12650
3991,3119,15181
3991,3120,7714
3991,3121,2889
3991,3126,24
3991,3131,7
3991,3136,245
3991,3137,5527
3991,3138,1000
3991,3139,1548
3991,3146,5288
3991,3147,11489
3991,3148,1878
3991,3149,174
3991,3150,2312
3991,3155,2
3991,3157,1
3991,3159,4
3991,3160,9
3991,3161,3
3991,3162,2
3991,3165,1204
3991,3166,2799
3991,3167,2994
3991,3168,1433
3991,3169,2336
3991,3170,3730
3991,3171,14
3991,3173,3
3991,3175,2
3991,3180,128
3991,3181,639
3991,3182,1435
3991,3183,629
3991,3184,1434
3991,3185,1088
3991,3186,680
3991,3187,2081
3991,3188,1346
3991,3189,999
3991,3190,969
3991,3191,486
3991,3192,329
3991,3193,763
3991,3194,1309
3991,3195,2226
3991,3196,7068
3991,3197,15864
3991,3198,4557
3991,3199,1864
3991,3200,2387
3991,3201,952
3991,3202,978
3991,3203,1954
3991,3204,2047
3991,3205,1347
3991,3206,2355
3991,3207,2165
3991,3208,7114
3991,3209,8066
3991,3210,747
3991,3211,1515
3991,3212,2493
3991,3213,983
3991,3214,565
3991,3215,1324
3991,3216,324
3991,3217,801
3991,3218,1979
3991,3219,437
3991,3220,951
3991,3221,3820
3991,3222,1377
3991,3223,1483
3991,3224,2852
3991,3225,1367
3991,3226,521
3991,3227,719
3991,3228,327
3991,3229,1470
3991,3230,3083
3991,3231,800
3991,3232,1267
3991,3233,768
3991,3234,2239
3991,3235,610
3991,3236,1084
3991,3237,806
3991,3238,250
3991,3239,1168
3991,3240,1034
3991,3241,2220
3991,3242,1126
3991,3243,782
3991,3244,898
3991,3245,2234
3991,3246,257
3991,3247,291
3991,3248,388
3991,3249,331
3991,3250,238
3991,3251,757
3991,3252,387
3991,3253,103
3991,3254,692
3991,3255,6
3991,3256,10
3991,3257,86
3991,3258,150
3991,3259,313
3991,3260,1
3991,3261,52
3991,3262,172
3991,3263,109
3991,3264,284
3991,3265,599
3991,3266,575
3991,3267,579
3991,3268,9
3991,3272,9
3991,3273,5
3991,3283,12
3991,3300,1
3991,3312,1
3991,3327,1
3991,3377,1
3992,2959,1
3992,3013,1
3992,3024,1
3992,3027,464
3992,3028,161
3992,3029,331
3992,3031,410
3992,3032,261
3992,3033,290
3992,3034,242
3992,3035,267
3992,3039,162
3992,3040,210
3992,3041,545
3992,3042,186
3992,3046,1
3992,3051,1
3992,3058,1
3992,3059,1
3992,3060,2
3992,3066,3
3992,3074,15
3992,3075,23
3992,3079,2
3992,3080,4828
3992,3081,2770
3992,3082,2898
3992,3083,7810
3992,3084,2592
3992,3085,2448
3992,3086,1848
3992,3087,2132
3992,3088,3169
3992,3089,2574
3992,3090,4514
3992,3091,10002
3992,3092,3871
3992,3093,5087
3992,3094,3027
3992,3095,3168
3992,3096,74
3992,3097,1
3992,3099,1
3992,3112,1401
3992,3113,5118
3992,3114,1784
3992,3115,1022
3992,3116,1180
3992,3117,3226
3992,3118,10220
3992,3119,5433
3992,3120,3513
3992,3121,9316
3992,3126,6
3992,3127,11
3992,3131,2
3992,3135,55
3992,3136,3354
3992,3137,1843
3992,3138,1312
3992,3139,3294
3992,3146,5639
3992,3147,6084
3992,3148,2374
3992,3149,4100
3992,3150,3576
3992,3155,6
3992,3159,3
3992,3160,14
3992,3161,1
3992,3162,2
3992,3165,6
3992,3166,5571
3992,3167,3192
3992,3168,1890
3992,3169,1666
3992,3170,2427
3992,3171,2301
3992,3172,29
3992,3174,4
3992,3175,2
3992,3180,817
3992,3181,698
3992,3182,984
3992,3183,1484
3992,3184,381
3992,3185,1261
3992,3186,697
3992,3187,1089
3992,3188,1364
3992,3189,1417
3992,3190,547
3992,3191,719
3992,3192,563
3992,3193,1994
3992,3194,487
3992,3195,1070
3992,3196,1081
3992,3197,2703
3992,3198,1569
3992,3199,1859
3992,3200,3602
3992,3201,2939
3992,3202,1578
3992,3203,1780
3992,3204,1471
3992,3205,4673
3992,3206,3043
3992,3207,2890
3992,3208,5284
3992,3209,1356
3992,3210,1346
3992,3211,4151
3992,3212,613
3992,3213,1354
3992,3214,1004
3992,3215,603
3992,3216,579
3992,3217,819
3992,3218,2228
3992,3219,409
3992,3220,1143
3992,3221,2877
3992,3222,69
3992,3223,323
3992,3224,1008
3992,3225,690
3992,3226,101
3992,3227,408
3992,3228,262
3992,3229,1071
3992,3230,3871
3992,3231,2272
3992,3232,1245
3992,3233,573
3992,3234,1069
3992,3235,376
3992,3236,906
3992,3237,810
3992,3238,215
3992,3239,684
3992,3240,779
3992,3241,2417
3992,3242,4306
3992,3243,2058
3992,3244,771
3992,3245,3049
3992,3246,372
3992,3247,100
3992,3248,581
3992,3249,210
3992,3250,109
3992,3251,31
3992,3252,454
3992,3253,327
3992,3254,814
3992,3255,65
3992,3256,166
3992,3257,148
3992,3258,413
3992,3259,170
3992,3260,13
3992,3261,269
3992,3262,427
3992,3263,100
3992,3264,303
3992,3265,208
3992,3266,671
3992,3267,384
3992,3268,21
3992,3272,3
3992,3273,2
3992,3283,9
3992,3295,1
3992,3300,1
3992,3304,1
3992,3309,1
3993,3013,1
3993,3027,64
3993,3028,164
3993,3029,323
3993,3031,204
3993,3032,556
3993,3033,198
3993,3034,125
3993,3035,259
3993,3039,255
3993,3040,175
3993,3041,553
3993,3042,32
3993,3059,1
3993,3066,3
3993,3067,1
3993,3069,1
3993,3075,7
3993,3080,11410
3993,3081,3638
3993,3082,6189
3993,3083,7225
3993,3084,2567
3993,3085,1002
3993,3086,2488
3993,3087,2620
3993,3088,3811
3993,3089,2432
3993,3090,3266
3993,3091,4382
3993,3092,3661
3993,3093,2194
3993,3094,2979
3993,3095,4417
3993,3096,864
3993,3097,5
3993,3101,2
3993,3104,1
3993,3105,1
3993,3106,1
3993,3111,6
3993,3112,874
3993,3113,3084
3993,3114,2892
3993,3115,1127
3993,3116,848
3993,3117,1435
3993,3118,1954
3993,3119,1110
3993,3120,2552
3993,3121,3846
3993,3122,1
3993,3127,12
3993,3131,2
3993,3135,1
3993,3136,7352
3993,3137,7831
3993,3138,1002
3993,3139,2706
3993,3140,358
3993,3145,4581
3993,3146,7144
3993,3147,2893
3993,3148,1676
3993,3149,1618
3993,3150,5499
3993,3151,2
3993,3155,6
3993,3158,1
3993,3159,5
3993,3160,19
3993,3161,2
3993,3166,1114
3993,3167,16354
3993,3168,2916
3993,3169,2618
3993,3170,3252
3993,3171,5014
3993,3172,741
3993,3174,5
3993,3175,2
3993,3179,157
3993,3180,234
3993,3181,321
3993,3182,656
3993,3183,1453
3993,3184,511
3993,3185,3525
3993,3186,844
3993,3187,971
3993,3188,1394
3993,3189,700
3993,3190,178
3993,3191,1565
3993,3192,1246
3993,3193,1198
3993,3194,1093
3993,3195,1026
3993,3196,1980
3993,3197,1837
3993,3198,1763
3993,3199,2416
3993,3200,27651
3993,3201,3050
3993,3202,4457
3993,3203,2358
3993,3204,1490
3993,3205,11165
3993,3206,1477
3993,3207,8530
3993,3208,1941
3993,3209,518
3993,3210,1169
3993,3211,1266
3993,3212,559
3993,3213,2876
3993,3214,321
3993,3215,386
3993,3216,880
3993,3217,230
3993,3218,749
3993,3219,386
3993,3220,1235
3993,3221,3193
3993,3222,222
3993,3223,116
3993,3224,788
3993,3225,134
3993,3226,301
3993,3227,368
3993,3228,793
3993,3229,299
3993,3230,4097
3993,3231,4546
3993,3232,656
3993,3233,393
3993,3234,330
3993,3235,241
3993,3236,877
3993,3237,1551
3993,3238,1051
3993,3239,5120
3993,3240,2166
3993,3241,4002
3993,3242,7187
3993,3243,2064
3993,3244,963
3993,3245,1293
3993,3246,454
3993,3247,295
3993,3248,345
3993,3249,781
3993,3250,89
3993,3251,30
3993,3252,418
3993,3253,320
3993,3254,326
3993,3255,117
3993,3256,258
3993,3257,165
3993,3258,250
3993,3259,868
3993,3260,167
3993,3261,267
3993,3262,130
3993,3263,273
3993,3264,419
3993,3265,234
3993,3266,988
3993,3267,298
3993,3272,2
3993,3273,2
3993,3278,130
3993,3283,2
3993,3284,3
3993,3297,1
3993,3298,1
3993,3303,1
3993,3305,1
3994,3013,1
3994,3024,3
3994,3026,73
3994,3027,6
3994,3029,196
3994,3032,359
3994,3033,96
3994,3034,100
3994,3035,267
3994,3036,109
3994,3040,109
3994,3041,289
3994,3042,2
3994,3059,2
3994,3064,2
3994,3065,1
3994,3069,1
3994,3075,8
3994,3080,10134
3994,3081,11269
3994,3082,13394
3994,3083,12194
3994,3084,9351
3994,3085,2200
3994,3086,3309
3994,3087,2150
3994,3088,1501
3994,3089,2086
3994,3090,4187
3994,3091,2713
3994,3092,1819
3994,3093,2504
3994,3094,1559
3994,3095,4640
3994,3096,317
3994,3100,2
3994,3101,2
3994,3103,1
3994,3111,76
3994,3112,1069
3994,3113,2453
3994,3114,1222
3994,3115,968
3994,3116,1086
3994,3117,885
3994,3118,625
3994,3119,4649
3994,3120,5076
3994,3121,5877
3994,3122,1214
3994,3127,11
3994,3130,12
3994,3131,15
3994,3135,1
3994,3136,281
3994,3137,1532
3994,3138,2474
3994,3139,1048
3994,3140,2171
3994,3144,1130
3994,3145,1472
3994,3146,1484
3994,3147,2756
3994,3148,1855
3994,3149,2360
3994,3150,7758
3994,3155,2
3994,3158,1
3994,3159,1
3994,3160,9
3994,3161,18
3994,3166,164
3994,3167,15075
3994,3168,2541
3994,3169,2180
3994,3170,2305
3994,3171,6203
3994,3172,1286
3994,3174,2
3994,3175,4
3994,3179,800
3994,3180,740
3994,3181,521
3994,3182,623
3994,3183,3704
3994,3184,1729
3994,3185,3309
3994,3186,694
3994,3187,890
3994,3188,1176
3994,3189,1242
3994,3190,1290
3994,3191,2381
3994,3192,652
3994,3193,593
3994,3194,1127
3994,3195,1025
3994,3196,2427
3994,3197,1492
3994,3198,1264
3994,3199,1087
3994,3200,9134
3994,3201,3248
3994,3202,852
3994,3203,1013
3994,3204,1620
3994,3205,12186
3994,3206,5512
3994,3207,10283
3994,3208,1815
3994,3209,1324
3994,3210,4749
3994,3211,1446
3994,3212,1393
3994,3213,3413
3994,3214,983
3994,3215,725
3994,3216,236
3994,3217,822
3994,3218,334
3994,3219,98
3994,3220,313
3994,3221,2491
3994,3222,564
3994,3223,189
3994,3224,1163
3994,3225,402
3994,3226,530
3994,3227,1159
3994,3228,647
3994,3229,831
3994,3230,2608
3994,3231,2421
3994,3232,2078
3994,3233,320
3994,3234,202
3994,3235,197
3994,3236,320
3994,3237,950
3994,3238,1361
3994,3239,8178
3994,3240,2004
3994,3241,1972
3994,3242,5348
3994,3243,9374
3994,3244,4116
3994,3245,1834
3994,3246,850
3994,3247,765
3994,3248,1167
3994,3249,513
3994,3250,139
3994,3251,36
3994,3252,485
3994,3253,508
3994,3254,442
3994,3255,340
3994,3256,196
3994,3257,140
3994,3258,407
3994,3259,265
3994,3260,557
3994,3261,867
3994,3262,308
3994,3263,251
3994,3264,420
3994,3265,618
3994,3266,968
3994,3267,1287
3994,3272,4
3994,3273,3
3994,3284,3
3994,3286,1
3994,3306,1
3994,3315,1
3994,3327,1
3995,2956,1
3995,3012,1
3995,3023,1
3995,3024,1
3995,3025,39
3995,3026,40
3995,3029,153
3995,3032,777
3995,3033,90
3995,3034,115
3995,3035,123
3995,3036,126
3995,3041,826
3995,3042,89
3995,3047,1
3995,3059,2
3995,3060,1
3995,3072,1
3995,3075,5
3995,3080,414
3995,3081,5565
3995,3082,4869
3995,3083,2482
3995,3084,4123
3995,3085,3495
3995,3086,2265
3995,3087,3368
3995,3088,1616
3995,3089,1821
3995,3090,3157
3995,3091,3973
3995,3092,3294
3995,3093,1167
3995,3094,3561
3995,3095,5023
3995,3097,1
3995,3100,1
3995,3101,4
3995,3104,1
3995,3111,2147
3995,3112,1482
3995,3113,1363
3995,3114,1658
3995,3115,1399
3995,3116,1050
3995,3117,796
3995,3118,1213
3995,3119,3625
3995,3120,2023
3995,3121,2242
3995,3122,3750
3995,3127,10
3995,3128,34
3995,3129,32
3995,3130,30
3995,3136,1
3995,3138,4555
3995,3139,977
3995,3140,3502
3995,3141,553
3995,3143,4
3995,3144,3888
3995,3145,3422
3995,3146,1865
3995,3147,1047
3995,3148,1394
3995,3149,1927
3995,3150,2890
3995,3155,2
3995,3158,5
3995,3159,1
3995,3161,34
3995,3164,2
3995,3167,1483
3995,3168,3233
3995,3169,3355
3995,3170,3250
3995,3171,2601
3995,3172,1440
3995,3173,150
3995,3175,4
3995,3176,5
3995,3178,1
3995,3179,1013
3995,3180,618
3995,3181,293
3995,3182,383
3995,3183,640
3995,3184,1545
3995,3185,4047
3995,3186,1359
3995,3187,1017
3995,3188,924
3995,3189,325
3995,3190,499
3995,3191,2897
3995,3192,828
3995,3193,2178
3995,3194,867
3995,3195,782
3995,3196,1536
3995,3197,1106
3995,3198,1411
3995,3199,1154
3995,3200,1347
3995,3201,1178
3995,3202,933
3995,3203,3002
3995,3204,8598
3995,3205,17651
3995,3206,13402
3995,3207,14181
3995,3208,2039
3995,3209,1670
3995,3210,6171
3995,3211,1634
3995,3212,2070
3995,3213,2251
3995,3214,2616
3995,3215,156
3995,3216,713
3995,3217,641
3995,3218,413
3995,3219,651
3995,3220,257
3995,3221,2456
3995,3222,1901
3995,3223,420
3995,3224,584
3995,3225,1071
3995,3226,548
3995,3227,477
3995,3228,1153
3995,3229,1124
3995,3230,1167
3995,3231,4690
3995,3232,1300
3995,3233,75
3995,3234,271
3995,3235,311
3995,3236,211
3995,3237,496
3995,3238,705
3995,3239,397
3995,3240,2509
3995,3241,1638
3995,3242,2922
3995,3243,2443
3995,3244,4272
3995,3245,6845
3995,3246,497
3995,3247,1174
3995,3248,1781
3995,3249,340
3995,3250,219
3995,3251,635
3995,3252,592
3995,3253,1910
3995,3254,1179
3995,3255,1946
3995,3256,427
3995,3257,505
3995,3258,103
3995,3259,959
3995,3260,449
3995,3261,1083
3995,3262,212
3995,3263,260
3995,3264,271
3995,3265,2117
3995,3266,2208
3995,3267,634
3995,3272,6
3995,3273,5
3995,3279,1011
3995,3284,2
3995,3296,1
3995,3297,1
3995,3307,1
3995,3316,1
3995,3326,1
3996,3012,1
3996,3022,165
3996,3023,524
3996,3024,51
3996,3025,12
3996,3029,426
3996,3031,139
3996,3032,219
3996,3033,50
3996,3034,72
3996,3035,79
3996,3042,159
3996,3058,1
3996,3060,1
3996,3064,7
3996,3065,5
3996,3067,1
3996,3073,1
3996,3075,12
3996,3080,464
3996,3081,4821
3996,3082,5756
3996,3083,2298
3996,3084,2116
3996,3085,2414
3996,3086,1907
3996,3087,6476
3996,3088,2166
3996,3089,2863
3996,3090,2699
3996,3091,6628
3996,3092,2381
3996,3093,2291
3996,3094,1864
3996,3095,2728
3996,3097,1
3996,3100,2
3996,3101,1
3996,3103,2
3996,3104,1
3996,3107,1
3996,3111,1259
3996,3112,3646
3996,3113,1651
3996,3114,1440
3996,3115,1540
3996,3116,1083
3996,3117,1123
3996,3118,1535
3996,3119,2548
3996,3120,3279
3996,3121,1766
3996,3122,9270
3996,3123,4690
3996,3137,1
3996,3138,757
3996,3139,1877
3996,3140,687
3996,3141,1481
3996,3142,62
3996,3143,563
3996,3144,6632
3996,3145,2986
3996,3146,3280
3996,3147,1254
3996,3148,5780
3996,3149,2015
3996,3150,5602
3996,3155,5
3996,3158,2
3996,3159,1
3996,3161,22
3996,3162,20
3996,3164,5
3996,3167,1
3996,3168,411
3996,3169,1924
3996,3170,4364
3996,3171,5239
3996,3172,1053
3996,3173,647
3996,3176,2
3996,3179,930
3996,3180,493
3996,3181,1628
3996,3182,399
3996,3183,657
3996,3184,3143
3996,3185,1121
3996,3186,1485
3996,3187,757
3996,3188,510
3996,3189,701
3996,3190,338
3996,3191,1038
3996,3192,804
3996,3193,1518
3996,3194,1024
3996,3195,498
3996,3196,1842
3996,3197,3885
3996,3198,3273
3996,3199,896
3996,3200,3793
3996,3201,1436
3996,3202,1516
3996,3203,6990
3996,3204,13446
3996,3205,16209
3996,3206,30936
3996,3207,26765
3996,3208,2860
3996,3209,3127
3996,3210,6777
3996,3211,1042
3996,3212,1986
3996,3213,5972
3996,3214,2707
3996,3215,603
3996,3216,954
3996,3217,2683
3996,3218,513
3996,3219,936
3996,3220,975
3996,3221,314
3996,3222,3236
3996,3223,421
3996,3224,914
3996,3225,469
3996,3226,318
3996,3227,589
3996,3228,1042
3996,3229,1091
3996,3230,2872
3996,3231,4472
3996,3232,805
3996,3233,110
3996,3234,352
3996,3235,93
3996,3236,160
3996,3237,1052
3996,3238,495
3996,3239,527
3996,3240,892
3996,3241,251
3996,3242,1410
3996,3243,3334
3996,3244,2587
3996,3245,1780
3996,3246,1000
3996,3247,1882
3996,3248,1726
3996,3249,121
3996,3250,44
3996,3251,859
3996,3252,2344
3996,3253,681
3996,3254,150
3996,3255,1080
3996,3256,342
3996,3257,268
3996,3258,51
3996,3259,314
3996,3260,60
3996,3261,204
3996,3262,571
3996,3263,522
3996,3264,434
3996,3265,367
3996,3266,1502
3996,3267,298
3996,3272,6
3996,3273,8
3996,3284,2
3996,3285,1
3996,3302,1
3997,3012,1
3997,3023,100
3997,3024,1
3997,3029,912
3997,3031,262
3997,3033,57
3997,3034,660
3997,3035,506
3997,3041,63
3997,3042,640
3997,3052,1
3997,3063,1
3997,3064,1
3997,3075,10
3997,3080,359
3997,3081,6859
3997,3082,3740
3997,3083,3151
3997,3084,4343
3997,3085,2013
3997,3086,1959
3997,3087,3069
3997,3088,2831
3997,3089,2617
3997,3090,2888
3997,3091,2215
3997,3092,2524
3997,3093,2185
3997,3094,2465
3997,3095,2502
3997,3098,1
3997,3103,1
3997,3106,1
3997,3108,1212
3997,3109,556
3997,3110,750
3997,3111,5034
3997,3112,4938
3997,3113,1345
3997,3114,6510
3997,3115,6955
3997,3116,2161
3997,3117,849
3997,3118,1360
3997,3119,4493
3997,3120,1376
3997,3121,4026
3997,3122,7150
3997,3123,1949
3997,3134,12
3997,3136,1
3997,3138,3007
3997,3139,1905
3997,3140,1874
3997,3141,1897
3997,3142,4902
3997,3143,6843
3997,3144,6687
3997,3145,3834
3997,3146,5825
3997,3147,4187
3997,3148,1967
3997,3149,3506
3997,3150,9932
3997,3153,1
3997,3155,8
3997,3157,5
3997,3158,1
3997,3161,2
3997,3162,39
3997,3167,2
3997,3168,1
3997,3169,199
3997,3170,1362
3997,3174,1
3997,3176,1
3997,3177,1
3997,3178,1
3997,3179,47
3997,3180,42
3997,3181,127
3997,3182,117
3997,3183,775
3997,3184,2010
3997,3185,301
3997,3186,319
3997,3187,1336
3997,3188,1390
3997,3189,549
3997,3190,445
3997,3191,533
3997,3192,1201
3997,3193,548
3997,3194,634
3997,3195,253
3997,3196,1056
3997,3197,1624
3997,3198,2216
3997,3199,1064
3997,3200,1727
3997,3201,2909
3997,3202,4043
3997,3203,13205
3997,3204,45816
3997,3205,25280
3997,3206,56351
3997,3207,30788
3997,3208,17612
3997,3209,3543
3997,3210,1578
3997,3211,2876
3997,3212,791
3997,3213,1350
3997,3214,1287
3997,3215,1383
3997,3216,2890
3997,3217,1856
3997,3218,1331
3997,3219,4342
3997,3220,1967
3997,3221,296
3997,3222,954
3997,3223,660
3997,3224,584
3997,3225,378
3997,3226,484
3997,3227,676
3997,3228,843
3997,3229,1144
3997,3230,2220
3997,3231,4371
3997,3232,3970
3997,3233,111
3997,3234,72
3997,3235,247
3997,3236,77
3997,3237,860
3997,3238,948
3997,3239,545
3997,3240,1065
3997,3241,1586
3997,3242,1762
3997,3243,4276
3997,3244,2020
3997,3245,6589
3997,3246,1675
3997,3247,2287
3997,3248,1329
3997,3249,393
3997,3250,184
3997,3251,779
3997,3252,1167
3997,3253,226
3997,3254,245
3997,3255,511
3997,3256,203
3997,3257,354
3997,3258,31
3997,3259,445
3997,3260,253
3997,3261,479
3997,3262,216
3997,3263,188
3997,3264,284
3997,3265,426
3997,3266,1237
3997,3267,891
3997,3272,1
3997,3273,3
3997,3274,9
3997,3284,4
3997,3299,1
3997,3300,1
3997,3305,1
3997,3307,25
3997,3308,3
3997,3309,1
3997,3326,1
3997,3376,1
3998,3029,646
3998,3030,569
3998,3031,99
3998,3033,322
3998,3034,456
3998,3035,509
3998,3041,106
3998,3042,321
3998,3048,1
3998,3058,1
3998,3060,1
3998,3064,1
3998,3068,1
3998,3073,1
3998,3075,5
3998,3076,22
3998,3080,929
3998,3081,4831
3998,3082,3024
3998,3083,2583
3998,3084,2793
3998,3085,1464
3998,3086,2689
3998,3087,2560
3998,3088,1059
3998,3089,3941
3998,3090,1923
3998,3091,2674
3998,3092,1946
3998,3093,2360
3998,3094,2782
3998,3095,3268
3998,3096,457
3998,3097,3
3998,3098,1
3998,3100,2
3998,3103,1
3998,3104,1
3998,3106,1
3998,3108,5964
3998,3109,2704
3998,3110,2796
3998,3111,3467
3998,3112,2304
3998,3113,1369
3998,3114,3485
3998,3115,8229
3998,3116,1529
3998,3117,1102
3998,3118,2272
3998,3119,9799
3998,3120,5629
3998,3121,1071
3998,3122,1774
3998,3123,2114
3998,3124,1
3998,3134,7
3998,3135,2
3998,3138,205
3998,3139,3539
3998,3140,2121
3998,3141,3079
3998,3142,10513
3998,3143,8119
3998,3144,16248
3998,3145,4093
3998,3146,6379
3998,3147,3236
3998,3148,3979
3998,3149,7605
3998,3150,2236
3998,3155,4
3998,3157,2
3998,3158,1
3998,3161,1
3998,3162,6
3998,3163,27
3998,3167,2
3998,3173,1
3998,3174,1
3998,3176,2
3998,3177,4
3998,3182,472
3998,3183,913
3998,3184,856
3998,3185,868
3998,3186,855
3998,3187,2208
3998,3188,1564
3998,3189,1158
3998,3190,533
3998,3191,1208
3998,3192,922
3998,3193,446
3998,3194,206
3998,3195,431
3998,3196,3839
3998,3197,2877
3998,3198,1420
3998,3199,239
3998,3200,1933
3998,3201,2577
3998,3202,4494
3998,3203,18586
3998,3204,63198
3998,3205,58308
3998,3206,79032
3998,3207,13996
3998,3208,4912
3998,3209,1940
3998,3210,752
3998,3211,486
3998,3212,853
3998,3213,1340
3998,3214,797
3998,3215,3119
3998,3216,1177
3998,3217,1659
3998,3218,2044
3998,3219,1077
3998,3220,1768
3998,3221,528
3998,3222,1184
3998,3223,353
3998,3224,1713
3998,3225,415
3998,3226,372
3998,3227,625
3998,3228,1773
3998,3229,1920
3998,3230,1217
3998,3231,1100
3998,3232,3976
3998,3233,169
3998,3234,71
3998,3235,334
3998,3236,99
3998,3237,949
3998,3238,983
3998,3239,584
3998,3240,583
3998,3241,1663
3998,3242,8006
3998,3243,5593
3998,3244,4034
3998,3245,1576
3998,3246,2121
3998,3247,2606
3998,3248,2148
3998,3249,593
3998,3250,28
3998,3251,1087
3998,3252,372
3998,3253,484
3998,3254,180
3998,3255,617
3998,3256,339
3998,3257,147
3998,3258,161
3998,3259,354
3998,3260,849
3998,3261,2803
